tok	changepoint_idx	start_idx	end_idx	value
ohsv-1	2020-2021	2018-2019	2020-2021	27.762719296936798
mqf	2020-2021	2003-2004	2020-2021	27.760953627955715
gene_10762	2009-2010	2008-2009	2009-2010	27.754762362228963
dnam	2008-2009	2007-2008	2008-2009	27.74303725754044
cheneau	2009-2010	2008-2009	2009-2010	27.73869198529372
gene_114856	2014-2015	2013-2014	2014-2015	27.731263502193105
chemical_mesh_c099453	2018-2019	2017-2018	2018-2019	27.729924104362333
gene_388335	2020-2021	2019-2020	2020-2021	27.718557345086374
sxy	2007-2008	2006-2007	2007-2008	27.711145360512788
gene_56449	2007-2008	2006-2007	2007-2008	27.702911117086725
species_29460	2008-2009	2006-2007	2008-2009	27.70111503906516
n'a	2018-2019	2017-2018	2018-2019	27.69928457246019
species_35523	2018-2019	2009-2010	2018-2019	27.697289080856606
species_2173	2018-2019	2013-2014	2018-2019	27.690001729413535
gene_114886	2019-2020	2011-2012	2019-2020	27.689522344541647
merus	2018-2019	2015-2016	2018-2019	27.677014105164275
gene_7155	2018-2019	2012-2013	2018-2019	27.672146892472178
antikoagulation	2020-2021	2018-2019	2020-2021	27.67098860114622
8.0.1	2018-2019	2010-2011	2018-2019	27.657978775599503
nowinski	2020-2021	2019-2020	2020-2021	27.65480540961142
gene_139081	2020-2021	2019-2020	2020-2021	27.63761381576161
superose	2018-2019	2011-2012	2018-2019	27.637300773141
cd276	2020-2021	2019-2020	2020-2021	27.630194390272262
phsm	2020-2021	2009-2010	2020-2021	27.614468273999304
interstriae	2019-2020	2010-2011	2019-2020	27.61301170283893
qfit	2020-2021	2018-2019	2020-2021	27.6107390364022
cellline_cvcl_4972	2018-2019	2009-2010	2018-2019	27.609077144524846
poltheta	2018-2019	2009-2010	2018-2019	27.60802299263293
gene_851309	2019-2020	2010-2011	2019-2020	27.605966596269198
lulucf	2020-2021	2019-2020	2020-2021	27.602491858628117
gene_180359	2008-2009	2005-2006	2008-2009	27.601265742310858
gene_321245	2020-2021	2019-2020	2020-2021	27.59333943103697
gene_8556	2001-2002	2000-2001	2001-2002	27.584312362636226
a32	2018-2019	2007-2008	2018-2019	27.58057203342636
jcpds	2018-2019	2010-2011	2018-2019	27.579435220292925
theabrownin	2018-2019	2014-2015	2018-2019	27.577409218844185
gene_853439	2006-2007	2005-2006	2006-2007	27.576220835541395
gene_64326	2001-2002	2000-2001	2001-2002	27.575850038809666
pbtc	2020-2021	2019-2020	2020-2021	27.570157302961125
doit	2018-2019	2004-2005	2018-2019	27.56979473070758
ptsm	2019-2020	2010-2011	2019-2020	27.56797373524314
pomx	2020-2021	2019-2020	2020-2021	27.556805856138098
gene_84705	2020-2021	2014-2015	2020-2021	27.55573884844657
sum159	2017-2018	2016-2017	2017-2018	27.552282318256864
gene_817134	2018-2019	2008-2009	2018-2019	27.55167527680113
gene_404021	2020-2021	2019-2020	2020-2021	27.54703105918898
canps	2020-2021	2019-2020	2020-2021	27.54413231285459
hookup	2009-2010	2008-2009	2009-2010	27.54293322698686
gene_33571	2018-2019	2016-2017	2018-2019	27.542196038869623
3.6.3	2019-2020	2009-2010	2019-2020	27.535579818540768
pf332	2008-2009	2007-2008	2008-2009	27.534616401360825
gene_12931	2020-2021	2019-2020	2020-2021	27.532454152367883
gene_27076	2006-2007	2003-2004	2006-2007	27.523246179576883
gene_29876	2008-2009	2007-2008	2008-2009	27.521337445262017
gene_100064801	2020-2021	2011-2012	2020-2021	27.513547764787276
gene_74194	2019-2020	2010-2011	2019-2020	27.512015847451938
gene_4706	2017-2018	2003-2004	2017-2018	27.503846373882094
plaa	2019-2020	2010-2011	2019-2020	27.492343639657268
cide	2007-2008	2003-2004	2007-2008	27.47951084508797
mudstone	2018-2019	2011-2012	2018-2019	27.475711102320698
einbeziehung	2020-2021	2019-2020	2020-2021	27.47118627527722
gene_18013	2018-2019	2006-2007	2018-2019	27.45551705113051
pllv	2020-2021	2019-2020	2020-2021	27.452884046568855
gene_50964	2003-2004	2002-2003	2003-2004	27.450827348513716
gene_9984	2018-2019	2002-2003	2018-2019	27.44719280825564
gene_2582	2018-2019	2001-2002	2018-2019	27.446207802802796
species_84022	2020-2021	2019-2020	2020-2021	27.443923861737062
lvpo	2019-2020	2010-2011	2019-2020	27.434513327943574
ap-3	2018-2019	2001-2002	2018-2019	27.433811594277053
actx	2020-2021	2019-2020	2020-2021	27.414890044008537
pnipa	2020-2021	2019-2020	2020-2021	27.395481123424695
wgs84	2018-2019	2010-2011	2018-2019	27.393750256030792
hmk	2019-2020	2009-2010	2019-2020	27.393318288884235
miib	2019-2020	2008-2009	2019-2020	27.386951771616367
gene_3059	2004-2005	2003-2004	2004-2005	27.38628670478878
chr7	2008-2009	2007-2008	2008-2009	27.377446515537386
gene_100526649	2020-2021	2009-2010	2020-2021	27.37168271929579
g18	2018-2019	2010-2011	2018-2019	27.37139625640708
smlc	2008-2009	2007-2008	2008-2009	27.35089990044246
gene_853422	2018-2019	2002-2003	2018-2019	27.348712140803276
gene_28882	2017-2018	2011-2012	2017-2018	27.34822298090104
species_1980456	2018-2019	2007-2008	2018-2019	27.342446571294886
polinton	2020-2021	2019-2020	2020-2021	27.342335791255707
chemical_mesh_c054207	2018-2019	2011-2012	2018-2019	27.336577716443024
gene_842120	2018-2019	2012-2013	2018-2019	27.332033339280322
disease_mesh_c535742	2018-2019	2011-2012	2018-2019	27.329263995569807
matrimid	2018-2019	2017-2018	2018-2019	27.322975118155497
orf57	2007-2008	2006-2007	2007-2008	27.299815211312666
sakacin	2019-2020	2003-2004	2019-2020	27.2995876605695
amylacea	2017-2018	2005-2006	2017-2018	27.298223419841076
dentilisin	2020-2021	2011-2012	2020-2021	27.287719617430458
coldu	2020-2021	2019-2020	2020-2021	27.27740989688418
hatagirea	2020-2021	2019-2020	2020-2021	27.277289229016272
gene_21749	2018-2019	2007-2008	2018-2019	27.268095143256023
betaerko	2007-2008	2003-2004	2007-2008	27.26661786826743
gene_10238	2018-2019	2014-2015	2018-2019	27.26636554320558
gene_55733	2018-2019	2001-2002	2018-2019	27.247711134358916
gene_2532	2018-2019	2006-2007	2018-2019	27.24743875387834
ryhb-1	2020-2021	2013-2014	2020-2021	27.244774493160868
gene_10409	2019-2020	2004-2005	2019-2020	27.24290394091381
deus	2018-2019	2011-2012	2018-2019	27.216746965081775
chemical_mesh_c000606551	2018-2019	2017-2018	2019-2020	27.2098163512914
cellline_cvcl_0287	2018-2019	2009-2010	2018-2019	27.209042720422936
kgaa	2018-2019	2003-2004	2018-2019	27.197533276819556
nkg2d	2018-2019	2006-2007	2018-2019	27.194496843489546
d36	2006-2007	2005-2006	2006-2007	27.186487046037726
mferg	2001-2002	2000-2001	2001-2002	27.18436295496642
gene_320795	2009-2010	2007-2008	2009-2010	27.18392246994209
ti2448	2020-2021	2016-2017	2020-2021	27.17680197990244
disease_mesh_d002659	2018-2019	2010-2011	2018-2019	27.17494378270413
ebfc	2019-2020	2018-2019	2019-2020	27.16808202232642
gene_836607	2018-2019	2015-2016	2018-2019	27.165415350531273
8.314	2018-2019	2010-2011	2018-2019	27.16491937190872
gene_19744	2018-2019	2017-2018	2018-2019	27.15033251934391
gene_22220423	2020-2021	2019-2020	2020-2021	27.142853249986207
btea	2010-2011	2009-2010	2010-2011	27.13568666202361
species_847	2018-2019	2017-2018	2018-2019	27.134597040287435
cdh1	2017-2018	2016-2017	2017-2018	27.12687054888761
1t'-mote2	2020-2021	2019-2020	2020-2021	27.123539541533905
prosite	2018-2019	2010-2011	2018-2019	27.119768997069514
gene_836209	2019-2020	2018-2019	2019-2020	27.11530330965592
tlec	2020-2021	2009-2010	2020-2021	27.110350844666705
flnc	2018-2019	2005-2006	2018-2019	27.103200873958716
gene_29810	2009-2010	2008-2009	2009-2010	27.0966478366394
flexuous	2017-2018	2014-2015	2017-2018	27.09439844248212
nlfm	2020-2021	2019-2020	2020-2021	27.09301941841929
gene_5036	2004-2005	2001-2002	2004-2005	27.086184275569483
gene_3110	2018-2019	2017-2018	2018-2019	27.08079918791716
gene_27131	2007-2008	2006-2007	2007-2008	27.080417764113896
gene_827272	2020-2021	2009-2010	2020-2021	27.07840757636527
chnd	2019-2020	2018-2019	2019-2020	27.073953990827683
h3k18ac	2018-2019	2010-2011	2018-2019	27.07319806034864
chemical_mesh_c113283	2007-2008	2006-2007	2007-2008	27.057141609786488
gene_620105	2018-2019	2009-2010	2018-2019	27.055816591275654
kobas	2018-2019	2006-2007	2018-2019	27.053801828527373
uma	2018-2019	2012-2013	2018-2019	27.050756955740525
heliport	2020-2021	2019-2020	2020-2021	27.047416369593055
gene_74734	2009-2010	2008-2009	2009-2010	27.037887908939854
pvnt	2020-2021	2019-2020	2020-2021	27.03685710539853
gene_45325	2007-2008	2006-2007	2007-2008	27.036842918221677
gene_20742	2007-2008	2004-2005	2007-2008	27.032578616491076
gene_9527	2018-2019	2011-2012	2018-2019	27.02934365360084
gene_25026	2019-2020	2017-2018	2019-2020	27.023591710434925
/adr	2018-2019	2001-2002	2018-2019	27.01859058853405
gene_566758	2010-2011	2009-2010	2010-2011	27.01821489450714
gmsc	2018-2019	2017-2018	2018-2019	27.01419854088893
cellline_cvcl_0293	2018-2019	2009-2010	2018-2019	27.011590331336063
interproscan	2018-2019	2002-2003	2018-2019	27.00741590956878
dbl5epsilon	2009-2010	2008-2009	2009-2010	26.99941203187565
shallowly	2018-2019	2011-2012	2018-2019	26.994170871611928
chemical_mesh_c002602	2010-2011	2002-2003	2010-2011	26.993211864235338
jock	2008-2009	2005-2006	2008-2009	26.992846248412484
virophage	2018-2019	2017-2018	2018-2019	26.987331405987106
gene_36741	2020-2021	2009-2010	2020-2021	26.98392940819057
gene_18987	2018-2019	2000-2001	2018-2019	26.982066681980072
gene_509484	2018-2019	2015-2016	2018-2019	26.972466583610977
cellline_cvcl_0223	2018-2019	2010-2011	2018-2019	26.971396556371
fapd	2018-2019	2017-2018	2018-2019	26.94220589184047
gene_7003474	2018-2019	2017-2018	2018-2019	26.941698448723642
varioskan	2018-2019	2010-2011	2018-2019	26.93833178194842
gene_56430	2020-2021	2019-2020	2020-2021	26.93140315526797
gene_6405	2006-2007	2005-2006	2006-2007	26.93100153965072
kaum	2019-2020	2013-2014	2019-2020	26.926000027244584
gene_59058	2007-2008	2002-2003	2007-2008	26.92506770636474
barangay	2018-2019	2017-2018	2018-2019	26.91143146290356
cellline_cvcl_1e42	2018-2019	2010-2011	2018-2019	26.906439214590804
gene_819210	2010-2011	2009-2010	2010-2011	26.903753755456197
liquidity	2016-2017	2007-2008	2016-2017	26.900207168969242
gene_338370	2019-2020	2010-2011	2019-2020	26.89740017953
gene_25913	2018-2019	2011-2012	2018-2019	26.89633259807447
thanatosis	2020-2021	2019-2020	2020-2021	26.892397475053194
namn	2008-2009	2002-2003	2008-2009	26.88841051041275
ubsm	2020-2021	2005-2006	2020-2021	26.88331559066139
species_35269	2018-2019	2015-2016	2018-2019	26.88166709546142
strmix	2020-2021	2019-2020	2020-2021	26.87945015263545
species_4593	2018-2019	2016-2017	2018-2019	26.87319126258606
d.f	2018-2019	2011-2012	2018-2019	26.86656764625416
fme	2018-2019	2006-2007	2018-2019	26.865837861676795
gene_56320	2008-2009	2007-2008	2008-2009	26.856943194619248
cellline_cvcl_0321	2018-2019	2017-2018	2018-2019	26.84670005936953
wheat	2018-2019	2015-2016	2018-2019	26.844610842865343
gene_319239	2020-2021	2019-2020	2020-2021	26.838877884888497
gene_779056	2008-2009	2002-2003	2008-2009	26.83825617422127
gene_50512	2018-2019	2015-2016	2018-2019	26.837715379268328
gene_25525	2019-2020	2005-2006	2019-2020	26.8345473003576
chemical_mesh_c000977	2001-2002	2000-2001	2001-2002	26.8326012006291
sictrl	2018-2019	2010-2011	2018-2019	26.832116493102887
smug	2020-2021	2006-2007	2020-2021	26.831808373801657
gene_83718	2009-2010	2008-2009	2009-2010	26.8286209191253
umgang	2019-2020	2018-2019	2019-2020	26.81816517492124
species_1051792	2019-2020	2016-2017	2019-2020	26.816129013641046
trabalho	2018-2019	2009-2010	2018-2019	26.814780396724416
gene_75410	2009-2010	2008-2009	2009-2010	26.814262951907416
phytozome	2018-2019	2010-2011	2018-2019	26.802948195645794
gene_28898	2017-2018	2011-2012	2017-2018	26.802895380911224
gene_851840	2009-2010	2008-2009	2009-2010	26.798175094182742
vilber	2018-2019	2010-2011	2018-2019	26.794499192810978
gene_832518	2019-2020	2011-2012	2019-2020	26.792777424837368
gene_5333	2018-2019	2005-2006	2018-2019	26.792730414620408
hebben	2019-2020	2006-2007	2019-2020	26.789980572161657
gene_15121	2018-2019	2010-2011	2018-2019	26.789456769251785
ao3	2020-2021	2019-2020	2020-2021	26.776443363700974
mapped	2018-2019	2010-2011	2018-2019	26.775945473967298
gene_547836	2018-2019	2017-2018	2018-2019	26.774433676283085
gene_228880	2020-2021	2019-2020	2020-2021	26.772023200022637
gene_4781	2007-2008	2003-2004	2007-2008	26.770366056512373
alphasyn	2019-2020	2010-2011	2019-2020	26.76895151025718
species_90936	2020-2021	2011-2012	2020-2021	26.76746250695092
gene_66214	2017-2018	2013-2014	2017-2018	26.766584542601496
gene_11306	2020-2021	2008-2009	2020-2021	26.76652022316033
gene_8521	2007-2008	2006-2007	2007-2008	26.76423784673802
patients	2018-2019	2010-2011	2018-2019	26.75970967575558
pigs	2018-2019	2009-2010	2018-2019	26.75807543638905
gene_162605	2008-2009	2006-2007	2008-2009	26.756920602504938
chemical_mesh_c007430	2008-2009	2007-2008	2008-2009	26.753793417829574
orienteer	2020-2021	2019-2020	2020-2021	26.751746959494355
carcinome	2018-2019	2009-2010	2018-2019	26.751241405222867
gene_11079	2006-2007	2003-2004	2006-2007	26.746925758766157
chemical_mesh_c038361	2018-2019	2010-2011	2018-2019	26.743200695347134
gene_36032	2018-2019	2010-2011	2018-2019	26.739884795460185
njr	2018-2019	2017-2018	2018-2019	26.738849751217668
capri	2018-2019	2013-2014	2018-2019	26.738239514839172
ceux	2018-2019	2017-2018	2018-2019	26.737454487420685
gene_72018	2018-2019	2017-2018	2018-2019	26.730941031658848
cellline_cvcl_0307	2018-2019	2011-2012	2018-2019	26.72847100377226
gene_45988	2018-2019	2008-2009	2018-2019	26.726631542513413
tmab	2019-2020	2010-2011	2019-2020	26.725711168912433
gene_27062	2020-2021	2010-2011	2020-2021	26.719500255532743
microg/	2018-2019	2010-2011	2018-2019	26.717963622812896
abingdon	2018-2019	2011-2012	2018-2019	26.71758407666313
gene_14030	2018-2019	2011-2012	2018-2019	26.714601379623264
kbhb	2020-2021	2019-2020	2020-2021	26.707926862724147
gene_852549	2019-2020	2008-2009	2019-2020	26.705310041883894
gcamp2	2007-2008	2006-2007	2007-2008	26.705257291473018
gene_852935	2019-2020	2010-2011	2019-2020	26.69771697666
species_1518534	2018-2019	2017-2018	2018-2019	26.69718197660756
gene_42743	2010-2011	2009-2010	2010-2011	26.694170497602393
co3n	2019-2020	2018-2019	2019-2020	26.688523232324414
o1s	2018-2019	2011-2012	2018-2019	26.68623343464349
hf+	2018-2019	2011-2012	2018-2019	26.681282650806345
foma	2009-2010	2008-2009	2009-2010	26.681011033570083
ahmadi	2018-2019	2008-2009	2018-2019	26.680052763637576
st21	2018-2019	2010-2011	2018-2019	26.679512302116787
gene_55753	2018-2019	2008-2009	2018-2019	26.679459420176002
gene_18377	2007-2008	2006-2007	2007-2008	26.67527213049341
species_121720	2018-2019	2017-2018	2018-2019	26.670834956061235
chemical_mesh_c076685	2018-2019	2013-2014	2018-2019	26.662902579422887
amp1	2007-2008	2006-2007	2007-2008	26.657376951952273
disclaim	2018-2019	2010-2011	2018-2019	26.656430711803658
icp27	2018-2019	2017-2018	2018-2019	26.653618397260416
gene_9133	2018-2019	2011-2012	2018-2019	26.63653731737011
gene_830335	2020-2021	2009-2010	2020-2021	26.63587511358462
16p12.1	2020-2021	2010-2011	2020-2021	26.62884529771989
acth1	2008-2009	2006-2007	2008-2009	26.623513385931368
wmp	2017-2018	2016-2017	2017-2018	26.61808095149695
mexa	2008-2009	2007-2008	2008-2009	26.613399413445467
sartate	2020-2021	2019-2020	2020-2021	26.60988119982929
afad	2020-2021	2015-2016	2020-2021	26.608086930747724
species_3709	2008-2009	2002-2003	2008-2009	26.606836856127668
gene_43023	2009-2010	2008-2009	2009-2010	26.602413000669102
p49	2018-2019	2011-2012	2018-2019	26.60129180773242
gene_24827	2018-2019	2016-2017	2018-2019	26.563033899557944
crpc	2007-2008	2006-2007	2007-2008	26.559684231612618
gene_856115	2020-2021	2019-2020	2020-2021	26.557213699152147
boundaryless	2020-2021	2019-2020	2020-2021	26.55321101947702
gene_853734	2009-2010	2008-2009	2009-2010	26.541213591180174
nsp16	2009-2010	2008-2009	2009-2010	26.54114465549511
pam3	2018-2019	2010-2011	2018-2019	26.53886015632135
pulmonaire	2018-2019	2017-2018	2018-2019	26.53760569223001
basecalle	2018-2019	2010-2011	2018-2019	26.53698356259913
ti6	2020-2021	2017-2018	2020-2021	26.534249651194
rgd4c	2020-2021	2008-2009	2020-2021	26.534161074366235
xfp	2018-2019	2005-2006	2018-2019	26.52767755120957
subtriangular	2018-2019	2015-2016	2018-2019	26.523116192103874
hota	2020-2021	2019-2020	2020-2021	26.51794362536167
gene_14251	2018-2019	2010-2011	2018-2019	26.515309379022497
gls4	2020-2021	2019-2020	2020-2021	26.510837001818683
xlf	2008-2009	2007-2008	2008-2009	26.507169030391285
gene_72567	2020-2021	2019-2020	2020-2021	26.50249837249706
superplasticizer	2018-2019	2009-2010	2018-2019	26.501694686371287
gene_403883	2018-2019	2010-2011	2018-2019	26.48785815872492
a21	2018-2019	2011-2012	2018-2019	26.48247856880172
gene_9617	2018-2019	2011-2012	2018-2019	26.47519764481061
tsct	2018-2019	2017-2018	2018-2019	26.47459986054133
gene_339287	2020-2021	2009-2010	2020-2021	26.471654416642654
sternite	2009-2010	2008-2009	2009-2010	26.47153516326591
gene_71911	2018-2019	2010-2011	2018-2019	26.461454707492145
sd-36	2020-2021	2019-2020	2020-2021	26.457223644238073
gene_38218	2020-2021	2019-2020	2020-2021	26.45516537312297
gene_393606	2020-2021	2019-2020	2020-2021	26.452616785001798
pjg	2009-2010	2007-2008	2009-2010	26.450969711755807
gene_64067	2020-2021	2011-2012	2020-2021	26.44974468082122
h-14	2018-2019	2010-2011	2018-2019	26.447561978133066
species_1744	2018-2019	2012-2013	2018-2019	26.445172322956793
gene_56324	2019-2020	2018-2019	2019-2020	26.43909762057821
gene_79144	2020-2021	2019-2020	2020-2021	26.43864980824004
gene_50855	2007-2008	2003-2004	2007-2008	26.43316542739908
species_64320	2015-2016	2009-2010	2015-2016	26.431019853147575
gene_32049	2019-2020	2010-2011	2019-2020	26.422587922729434
coffea	2018-2019	2017-2018	2018-2019	26.419973017134705
gene_20688	2008-2009	2007-2008	2008-2009	26.418009212366698
vim-2	2008-2009	2007-2008	2008-2009	26.416380552694914
mnhn	2018-2019	2016-2017	2018-2019	26.416177335668216
gene_172394	2020-2021	2019-2020	2020-2021	26.414628945701253
gene_853198	2019-2020	2002-2003	2019-2020	26.414084283830956
gene_12797939	2009-2010	2008-2009	2019-2020	26.414079195886465
umetrics	2018-2019	2010-2011	2018-2019	26.41153979379697
huff	2018-2019	2011-2012	2018-2019	26.410524031462657
xan	2016-2017	2003-2004	2016-2017	26.408175552666005
hbmc	2019-2020	2018-2019	2019-2020	26.405113662856245
nbce1	2017-2018	2015-2016	2017-2018	26.395388871571335
pmid	2012-2013	2010-2011	2012-2013	26.3920799420114
gene_816688	2020-2021	2019-2020	2020-2021	26.388374856129634
permanova	2018-2019	2012-2013	2018-2019	26.37642143719829
ft3ss	2019-2020	2016-2017	2019-2020	26.376295851173605
gene_851641	2003-2004	2001-2002	2003-2004	26.368632362791047
ndrs	2018-2019	2016-2017	2018-2019	26.367451451726104
gene_110648	2007-2008	2000-2001	2007-2008	26.36736885385616
psph	2020-2021	2019-2020	2020-2021	26.365749555534038
gene_55154	2018-2019	2010-2011	2018-2019	26.36149830242573
gene_51676	2010-2011	2009-2010	2010-2011	26.35922909841644
gene_36442	2007-2008	2006-2007	2007-2008	26.35663521902879
phgg	2018-2019	2006-2007	2018-2019	26.353203045081074
gene_2180	2018-2019	2011-2012	2018-2019	26.344543141889066
lenticel	2018-2019	2011-2012	2018-2019	26.34090817524978
sentinel-1	2018-2019	2017-2018	2018-2019	26.339284707534
gene_36316	2009-2010	2008-2009	2009-2010	26.3344358116603
keithley	2018-2019	2010-2011	2018-2019	26.33029965172875
mkr	2018-2019	2004-2005	2018-2019	26.329673850117114
ntsh	2020-2021	2019-2020	2020-2021	26.32558853836194
gene_51699	2010-2011	2009-2010	2010-2011	26.31842879082864
gene_5870	2018-2019	2010-2011	2018-2019	26.30676123829994
phene	2018-2019	2014-2015	2018-2019	26.30558758758364
gene_113510	2010-2011	2009-2010	2010-2011	26.304970926907018
nlpc	2019-2020	2015-2016	2019-2020	26.29301118351571
merv	2020-2021	2019-2020	2020-2021	26.29230271021106
gene_176869	2020-2021	2019-2020	2020-2021	26.2904414097472
gene_21413;11973	2009-2010	2008-2009	2009-2010	26.29009431618681
-terminal	2018-2019	2011-2012	2018-2019	26.288362643063333
sdy	2008-2009	2007-2008	2008-2009	26.28757597229249
chemical_mesh_d013797	2017-2018	2010-2011	2017-2018	26.28638731742224
gene_27056	2018-2019	2017-2018	2018-2019	26.28212510737414
iaha	2018-2019	2014-2015	2018-2019	26.278475515093852
excavator	2018-2019	2011-2012	2018-2019	26.27526525371618
dextramer	2018-2019	2017-2018	2018-2019	26.269370007410586
gene_57476	2020-2021	2019-2020	2020-2021	26.265376946142915
langley	2003-2004	2002-2003	2003-2004	26.263947288179338
gene_340205	2019-2020	2010-2011	2019-2020	26.26377549653238
tcon	2009-2010	2008-2009	2009-2010	26.26024658318638
gene_313641	2016-2017	2007-2008	2016-2017	26.252640637357775
vqsr	2018-2019	2007-2008	2018-2019	26.24401892203415
gene_853906	2009-2010	2008-2009	2009-2010	26.237732724910625
gene_854480	2020-2021	2009-2010	2020-2021	26.236172274460873
gene_177921	2006-2007	2005-2006	2006-2007	26.235743296499273
rothc	2020-2021	2019-2020	2020-2021	26.22304567234156
aminex	2018-2019	2010-2011	2018-2019	26.222583459206117
nl4.3	2018-2019	2010-2011	2018-2019	26.219016037041825
gene_843708	2019-2020	2010-2011	2019-2020	26.216377573698132
gene_118437	2008-2009	2007-2008	2008-2009	26.21618829489763
xlstat	2018-2019	2010-2011	2018-2019	26.211556145398415
multiskan	2018-2019	2010-2011	2018-2019	26.210620053615997
disease_mesh_d019247	2018-2019	2006-2007	2018-2019	26.21023538997418
gene_2245	2018-2019	2016-2017	2018-2019	26.198166054725366
gene_16364	2001-2002	2000-2001	2001-2002	26.195539503402088
gene_855319	2007-2008	2006-2007	2007-2008	26.188674118093633
cpcn	2020-2021	2019-2020	2020-2021	26.18701549355206
gene_37205	2007-2008	2003-2004	2007-2008	26.16819488571733
gene_64145	2009-2010	2008-2009	2009-2010	26.158202839973413
lbca	2020-2021	2019-2020	2020-2021	26.144499639223383
wyl	2018-2019	2010-2011	2018-2019	26.13118386430273
bem1p	2019-2020	2006-2007	2019-2020	26.130788735419415
gene_2830	2019-2020	2002-2003	2019-2020	26.12937655961496
psha	2020-2021	2019-2020	2020-2021	26.12607598019269
sondern	2019-2020	2006-2007	2019-2020	26.12256280715816
charlesworth	2018-2019	2010-2011	2018-2019	26.118170626893846
gene_320150	2020-2021	2011-2012	2020-2021	26.099684547554727
mas(iii	2018-2019	2014-2015	2018-2019	26.097152874169502
gene_42927	2020-2021	2008-2009	2020-2021	26.093245018332002
pir-39980	2020-2021	2019-2020	2020-2021	26.09306273547492
chemical_mesh_c489897	2017-2018	2012-2013	2017-2018	26.085457940842442
swi+	2010-2011	2009-2010	2010-2011	26.082540039881206
gene_170786	2018-2019	2016-2017	2018-2019	26.08213165890787
gene_84735	2018-2019	2017-2018	2018-2019	26.066362125855008
lithospheric	2018-2019	2016-2017	2018-2019	26.064690598438045
arendt	2018-2019	2012-2013	2018-2019	26.060832208750767
miocardico	2019-2020	2001-2002	2019-2020	26.059026398105132
sonographie	2020-2021	2019-2020	2020-2021	26.050578742897716
multituberculate	2020-2021	2017-2018	2020-2021	26.04572577809013
dpdt	2018-2019	2017-2018	2018-2019	26.043535632339186
csmac	2018-2019	2010-2011	2018-2019	26.041027578033628
zamzam	2019-2020	2017-2018	2019-2020	26.038814951701035
t(28	2018-2019	2010-2011	2018-2019	26.03793595523091
lppc	2019-2020	2003-2004	2019-2020	26.036523499132315
ps19	2017-2018	2010-2011	2017-2018	26.035116349236443
species_6304	2018-2019	2005-2006	2018-2019	26.03422165083559
gene_43392	2018-2019	2010-2011	2018-2019	26.032546079278863
gene_51008	2008-2009	2004-2005	2008-2009	26.031377582300127
gene_71111	2020-2021	2007-2008	2020-2021	26.03035047456278
caracteristicas	2012-2013	2010-2011	2012-2013	26.02400168316434
phytolith	2018-2019	2011-2012	2018-2019	26.022995949580388
gene_23678	2018-2019	2001-2002	2018-2019	26.02117300677693
gene_85446	2020-2021	2019-2020	2020-2021	26.012837017207218
gene_15165	2008-2009	2004-2005	2008-2009	26.012647565012827
gene_10659	2018-2019	2005-2006	2018-2019	26.010994260479606
gene_9320	2019-2020	2014-2015	2019-2020	26.00910329702223
distancing	2019-2020	2011-2012	2019-2020	26.00784752882248
gene_378787	2005-2006	2000-2001	2005-2006	26.004497126633463
gene_140823	2018-2019	2008-2009	2018-2019	26.0043022521945
chloro-1h	2018-2019	2011-2012	2018-2019	26.002952871180923
gene_178424	2007-2008	2006-2007	2007-2008	26.00209759142615
gene_26927	2008-2009	2006-2007	2008-2009	26.00201511616535
p(d	2018-2019	2010-2011	2018-2019	26.001543767893946
ksma	2020-2021	2019-2020	2020-2021	26.001443664518884
gene_406130	2018-2019	2000-2001	2018-2019	25.99752481913955
betaiv	2006-2007	2000-2001	2006-2007	25.98830676650614
paramecia	2018-2019	2010-2011	2018-2019	25.98475081846659
species_57737	2018-2019	2017-2018	2018-2019	25.98268604610967
gene_851746	2001-2002	2000-2001	2001-2002	25.98211660993504
ezp	2019-2020	2011-2012	2019-2020	25.981558506665568
nfap	2020-2021	2019-2020	2020-2021	25.97693172921023
mtvs	2020-2021	2009-2010	2020-2021	25.973492050540454
injectrode	2020-2021	2019-2020	2020-2021	25.973376371576137
gene_831683	2018-2019	2001-2002	2018-2019	25.970545496555246
courtaboeuf	2018-2019	2010-2011	2018-2019	25.953740928478506
abym	2020-2021	2019-2020	2020-2021	25.950398618769277
gka	2016-2017	2010-2011	2016-2017	25.9501141770545
gene_19763	2018-2019	2009-2010	2018-2019	25.945825035256547
jsd	2018-2019	2006-2007	2018-2019	25.945628303293034
cellline_cvcl_b396	2018-2019	2010-2011	2018-2019	25.9454583503335
gene_22031	2003-2004	2002-2003	2003-2004	25.929923864785962
gene_22157	2008-2009	2007-2008	2008-2009	25.929570386095605
gene_19682	2019-2020	2018-2019	2019-2020	25.92474133098599
gene_35649	2020-2021	2008-2009	2020-2021	25.919592901575633
species_33765	2020-2021	2019-2020	2020-2021	25.91609784236582
gm12878	2018-2019	2011-2012	2018-2019	25.91216511063594
gene_19733	2007-2008	2002-2003	2007-2008	25.907447278206632
gene_494450	2020-2021	2013-2014	2020-2021	25.905621278446247
h-10	2018-2019	2010-2011	2018-2019	25.903699929023293
gene_25387	2020-2021	2011-2012	2020-2021	25.898322485658156
acde	2020-2021	2019-2020	2020-2021	25.894187328811853
gene_16069	2019-2020	2009-2010	2019-2020	25.893399851256483
gene_818224	2018-2019	2011-2012	2018-2019	25.89102284480569
gene_852042	2019-2020	2013-2014	2019-2020	25.88463813851338
